orig,fm_sketch,hyperloglog,hyperloglog64
1497,4096,1359,1194
1498,4096,1359,1194
1499,4096,1359,1194
1500,4096,1359,1194
1501,4096,1359,1194
1502,4096,1359,1194
1503,4096,1359,1194
1504,4096,1359,1194
1505,4096,1359,1194
1506,4096,1359,1194
1507,4096,1359,1194
1508,4096,1359,1194
1509,4096,1359,1194
1510,4096,1359,1194
1511,4096,1359,1194
1512,4096,1359,1194
1513,4096,1359,1194
1514,4096,1359,1194
1515,4096,1359,1194
1516,4096,1359,1194
1517,4096,1359,1194
1518,4096,1359,1194
1519,4096,1359,1194
1520,4096,1359,1194
1521,4096,1359,1194
1522,4096,1359,1194
1523,4096,1359,1194
1524,4096,1359,1194
1525,4096,1359,1194
1526,4096,1359,1194
1527,4096,1359,1194
1528,4096,1359,1194
1529,4096,1359,1194
1530,4096,1359,1194
1531,4096,1359,1194
1532,4096,1359,1194
1533,4096,1359,1194
1534,4096,1359,1194
1535,4096,1359,1194
1536,4096,1359,1194
1537,4096,1359,1194
1538,4096,1359,1194
1539,4096,1359,1194
1540,4096,1359,1194
1541,4096,1359,1194
1542,4096,1359,1194
1543,4096,1359,1194
1544,4096,1359,1194
1545,4096,1359,1194
1546,4096,1359,1194
1547,4096,1359,1194
1548,4096,1359,1194
1549,4096,1359,1194
1550,4096,1359,1194
1551,4096,1359,1194
1552,4096,1359,1194
1553,4096,1359,1194
1554,4096,1359,1194
1555,4096,1359,1194
1556,4096,1359,1194
1557,4096,1359,1194
1558,4096,1359,1194
1559,4096,1359,1194
1560,4096,1359,1194
1561,4096,1359,1194
1562,4096,1359,1194
1563,4096,1359,1194
1564,4096,1359,1194
1565,4096,1359,1194
1566,4096,1359,1194
1567,4096,1359,1194
1568,4096,1359,1194
1569,4096,1359,1194
1570,4096,1359,1194
1571,4096,1359,1194
1572,4096,1359,1194
1573,4096,1359,1194
1574,4096,1359,1194
1575,4096,1359,1194
1576,4096,1359,1194
1577,4096,1359,1194
1578,4096,1359,1194
1579,4096,1359,1194
1580,4096,1359,1194
1581,4096,1359,1194
1582,4096,1359,1194
1583,4096,1359,1194
1584,4096,1359,1194
1585,4096,1359,1194
1586,4096,1359,1194
1587,4096,1359,1194
1588,4096,1359,1194
1589,4096,1359,1194
1590,4096,1359,1194
1591,4096,1359,1194
1592,4096,1359,1194
1593,4096,1359,1194
1594,4096,1359,1194
1595,4096,1359,1194
1596,4096,1359,1194
1597,4096,1359,1194
1598,4096,1359,1194
1599,4096,1359,1194
1600,4096,1537,1194
1601,4096,1537,1194
1602,4096,1537,1194
1603,4096,1537,1194
1604,4096,1537,1194
1605,4096,1537,1194
1606,4096,1537,1194
1607,4096,1537,1194
1608,4096,1537,1194
1609,4096,1537,1194
1610,4096,1537,1194
1611,4096,1537,1194
1612,4096,1537,1194
1613,4096,1537,1194
1614,4096,1537,1194
1615,4096,1537,1194
1616,4096,1537,1194
1617,4096,1537,1194
1618,4096,1537,1194
1619,4096,1537,1194
1620,4096,1537,1194
1621,4096,1537,1194
1622,4096,1537,1194
1623,4096,1537,1194
1624,4096,1537,1194
1625,4096,1537,1194
1626,4096,1537,1194
1627,4096,1537,1194
1628,4096,1537,1194
1629,4096,1537,1194
1630,4096,1537,1194
1631,4096,1537,1194
1632,4096,1537,1194
1633,4096,1537,1194
1634,4096,1717,1194
1635,4096,1717,1194
1636,4096,1717,1194
1637,4096,1717,1194
1638,4096,1717,1194
1639,4096,1717,1194
1640,4096,1717,1244
1641,4096,1717,1244
1642,4096,1717,1244
1643,4096,1717,1244
1644,4096,1717,1244
1645,4096,1717,1244
1646,4096,1717,1244
1647,4096,1717,1244
1648,4096,1717,1244
1649,4096,1717,1244
1650,4096,1717,1244
1651,4096,1717,1244
1652,4096,1717,1244
1653,4096,1717,1244
1654,4096,1717,1244
1655,4096,1717,1244
1656,4096,1717,1244
1657,4096,1717,1244
1658,4096,1717,1244
1659,4096,1717,1244
1660,4096,1717,1244
1661,4096,1717,1244
1662,4096,1717,1244
1663,4096,1717,1244
1664,4096,1717,1244
1665,4096,1717,1244
1666,4096,1717,1244
1667,4096,1717,1244
1668,4096,1717,1244
1669,4096,1717,1244
1670,4096,1717,1244
1671,4096,1717,1244
1672,4096,1717,1244
1673,4096,1717,1244
1674,4096,1717,1244
1675,4096,1717,1244
1676,4096,1717,1244
1677,4096,1717,1244
1678,4096,1717,1244
1679,4096,1717,1244
1680,4096,1717,1244
1681,4096,1717,1244
1682,4096,1717,1244
1683,4096,1717,1244
1684,4096,1717,1244
1685,4096,1717,1244
1686,4096,1717,1244
1687,4096,1717,1244
1688,4096,1717,1244
1689,4096,1717,1244
1690,4096,1717,1244
1691,4096,1717,1244
1692,4096,1717,1244
1693,4096,1717,1244
1694,4096,1717,1244
1695,4096,1717,1244
1696,4096,1717,1244
1697,4096,1717,1244
1698,4096,1717,1244
1699,4096,1717,1244
1700,4096,1717,1244
1701,4096,1717,1244
1702,4096,1717,1244
1703,4096,1717,1244
1704,4096,1717,1244
1705,4096,1717,1244
1706,4096,1717,1244
1707,4096,1717,1244
1708,4096,1717,1244
1709,4096,1717,1244
1710,4096,1717,1244
1711,4096,1717,1244
1712,4096,1717,1244
1713,4096,1717,1244
1714,4096,1717,1244
1715,4096,1717,1244
1716,4096,1717,1244
1717,4096,1717,1244
1718,4096,1717,1244
1719,4096,1717,1244
1720,4096,1717,1244
1721,4096,1717,1244
1722,4096,1717,1244
1723,4096,1717,1244
1724,4096,1717,1244
1725,4096,1717,1244
1726,4096,1717,1244
1727,4096,1717,1244
1728,4096,1717,1244
1729,4096,1717,1244
1730,4096,1717,1244
1731,4096,1717,1244
1732,4096,1717,1244
1733,4096,1717,1244
1734,4096,1717,1244
1735,4096,1717,1244
1736,4096,1717,1244
1737,4096,1717,1244
1738,4096,1717,1244
1739,4096,1717,1244
1740,4096,1717,1244
1741,4096,1717,1244
1742,4096,1717,1244
1743,4096,1717,1244
1744,4096,1717,1244
1745,4096,1717,1244
1746,4096,1717,1244
1747,4096,1717,1244
1748,4096,1717,1244
1749,4096,1717,1244
1750,4096,1717,1244
1751,4096,1717,1244
1752,4096,1717,1244
1753,4096,1717,1244
1754,4096,1717,1244
1755,4096,1717,1244
1756,4096,1717,1244
1757,4096,1717,1244
1758,4096,1717,1244
1759,4096,1717,1244
1760,4096,1717,1244
1761,4096,1717,1244
1762,4096,1717,1244
1763,4096,1717,1244
1764,4096,1717,1244
1765,4096,1717,1244
1766,4096,1717,1244
1767,4096,1717,1244
1768,4096,1717,1244
1769,4096,1717,1244
1770,4096,1717,1244
1771,4096,1717,1244
1772,4096,1717,1244
1773,4096,1717,1244
1774,4096,1717,1244
1775,4096,1717,1244
1776,4096,1717,1244
1777,4096,1717,1244
1778,4096,1717,1246
1779,4096,1717,1246
1780,4096,1717,1246
1781,4096,1717,1246
1782,4096,1717,1246
1783,4096,1717,1246
1784,4096,1717,1246
1785,4096,1768,1246
1786,4096,1768,1246
1787,4096,1768,1246
1788,4096,1768,1246
1789,4096,1768,1246
1790,4096,1768,1246
1791,4096,1768,1246
1792,4096,1768,1246
1793,4096,1768,1246
1794,4096,1768,1246
1795,4096,1768,1246
1796,4096,1768,1246
1797,4096,1768,1246
1798,4096,1768,1246
1799,4096,1768,1246
1800,4096,1768,1246
1801,4096,1768,1246
1802,4096,1768,1246
1803,4096,1768,1246
1804,4096,1768,1246
1805,4096,1768,1246
1806,4096,1768,1246
1807,4096,1768,1246
1808,4096,1768,1246
1809,4096,1768,1246
1810,4096,1768,1246
1811,4096,1768,1246
1812,4096,1768,1246
1813,4096,1768,1246
1814,4096,1768,1246
1815,4096,1768,1246
1816,4096,1768,1246
1817,4096,1768,1246
1818,4096,1768,1246
1819,4096,1768,1246
1820,4096,1768,1246
1821,4096,1768,1246
1822,4096,1768,1246
1823,4096,1768,1246
1824,4096,1768,1246
1825,4096,1768,1246
1826,4096,1768,1246
1827,4096,1768,1246
1828,4096,1768,1246
1829,4096,1768,1246
1830,4096,1768,1246
1831,4096,1768,1246
1832,4096,1768,1246
1833,4096,1768,1246
1834,4096,1768,1246
1835,4096,1768,1246
1836,4096,1804,1246
1837,4096,1804,1246
1838,4096,1804,1246
1839,4096,1804,1246
1840,4096,1804,1246
1841,4096,1804,1246
1842,4096,1804,1246
1843,4096,1804,1246
1844,4096,1804,1246
1845,4096,1804,1246
1846,4096,1804,1246
1847,4096,1804,1246
1848,4096,1804,1246
1849,4096,1804,1246
1850,4096,1804,1246
1851,4096,1804,1246
1852,4096,1804,1246
1853,4096,1804,1246
1854,4096,1804,1246
1855,4096,1804,1246
1856,4096,1804,1246
1857,4096,1804,1246
1858,4096,1804,1246
1859,4096,1804,1246
1860,4096,1804,1246
1861,4096,1804,1246
1862,4096,1804,1246
1863,4096,1804,1246
1864,4096,1804,1246
1865,4096,1804,1246
1866,4096,1804,1246
1867,4096,1804,1246
1868,4096,1804,1246
1869,4096,1804,1246
1870,4096,1804,1246
1871,4096,1804,1246
1872,4096,1804,1246
1873,4096,1804,1246
1874,4096,1804,1246
1875,4096,1804,1246
1876,4096,1804,1246
1877,4096,1804,1246
1878,4096,1804,1246
1879,4096,1804,1246
1880,4096,1804,1246
1881,4096,1804,1246
1882,4096,1804,1246
1883,4096,1804,1246
1884,4096,1804,1246
1885,4096,1804,1246
1886,4096,1804,1246
1887,4096,1804,1246
1888,4096,1804,1246
1889,4096,1804,1246
1890,4096,1804,1246
1891,4096,1804,1246
1892,4096,1804,1246
1893,4096,1804,1246
1894,4096,1804,1246
1895,4096,1804,1246
1896,4096,1804,1246
1897,4096,2057,1246
1898,4096,2057,1246
1899,4096,2057,1246
1900,4096,2057,1246
1901,4096,2057,1246
1902,4096,2057,1246
1903,4096,2057,1246
1904,4096,2057,1246
1905,4096,2057,1246
1906,4096,2057,1246
1907,4096,2057,1246
1908,4096,2057,1246
1909,4096,2057,1246
1910,4096,2057,1246
1911,4096,2057,1246
1912,4096,2057,1246
1913,4096,2057,1246
1914,4096,2057,1246
1915,4096,2057,1246
1916,4096,2057,1246
1917,4096,2057,1246
1918,4096,2057,1246
1919,4096,2057,1246
1920,4096,2057,1246
1921,4096,2057,1246
1922,4096,2057,1246
1923,4096,2057,1246
1924,4096,2057,1246
1925,4096,2057,1246
1926,4096,2057,1246
1927,4096,2057,1246
1928,4096,2057,1246
1929,4096,2057,1246
1930,4096,2057,1246
1931,4096,2057,1246
1932,4096,2057,1246
1933,4096,2057,1246
1934,4096,2057,1246
1935,4096,2057,1246
1936,4096,2057,1246
1937,4096,2057,1246
1938,4096,2057,1246
1939,4096,2057,1246
1940,4096,2057,1246
1941,4096,2057,1246
1942,4096,2057,1246
1943,4096,2057,1246
1944,4096,2057,1246
1945,4096,2057,1246
1946,4096,2057,1246
1947,4096,2057,1246
1948,4096,2057,1246
1949,4096,2057,1246
1950,4096,2057,1246
1951,4096,2057,1246
1952,4096,2057,1246
1953,4096,2057,1246
1954,4096,2057,1246
1955,4096,2057,1246
1956,4096,2057,1246
1957,4096,2057,1246
1958,4096,2057,1246
1959,4096,2057,1246
1960,4096,2057,1246
1961,4096,2057,1246
1962,4096,2057,1246
1963,4096,2057,1246
1964,4096,2057,1246
1965,4096,2057,1246
1966,4096,2057,1246
1967,4096,2057,1246
1968,4096,2057,1246
1969,4096,2057,1246
1970,4096,2057,1246
1971,4096,2057,1246
1972,4096,2057,1246
1973,4096,2057,1246
1974,4096,2057,1246
1975,4096,2057,1246
1976,4096,2057,1246
1977,4096,2057,1246
1978,4096,2057,1246
1979,4096,2057,1246
1980,4096,2057,1246
1981,4096,2057,1246
1982,4096,2057,1246
1983,4096,2057,1246
1984,4096,2057,1246
1985,4096,2057,1246
1986,4096,2057,1246
1987,4096,2057,1246
1988,4096,2057,1246
1989,4096,2057,1283
1990,4096,2057,1283
1991,4096,2057,1283
1992,4096,2057,1283
1993,4096,2057,1283
1994,4096,2057,1283
1995,4096,2057,1283
1996,4096,2057,1283
1997,4096,2057,1283
1998,4096,2057,1283
1999,4096,2057,1283
2000,4096,2057,1283
2001,4096,2057,1283
2002,4096,2057,1283
2003,4096,2057,1283
2004,4096,2057,1283
2005,4096,2057,1283
2006,4096,2057,1283
2007,4096,2057,1283
2008,4096,2057,1283
2009,4096,2057,1283
2010,4096,2057,1283
2011,4096,2057,1283
2012,4096,2057,1283
2013,4096,2057,1283
2014,4096,2057,1283
2015,4096,2057,1283
2016,4096,2057,1283
2017,4096,2057,1283
2018,4096,2057,1283
2019,4096,2057,1283
2020,4096,2057,1283
2021,4096,2057,1283
2022,4096,2057,1283
2023,4096,2057,1283
2024,4096,2057,1283
2025,4096,2057,1283
2026,4096,2057,1283
2027,4096,2057,1283
2028,4096,2057,1283
2029,4096,2057,1283
2030,4096,2057,1283
2031,4096,2057,1283
2032,4096,2057,1283
2033,4096,2057,1283
2034,4096,2057,1283
2035,4096,2057,1283
2036,4096,2057,1283
2037,4096,2057,1283
2038,4096,2057,1283
2039,4096,2057,1283
2040,4096,2057,1283
2041,4096,2057,1283
2042,4096,2057,1283
2043,4096,2057,1283
2044,4096,2057,1283
2045,4096,2057,1283
2046,4096,2057,1283
2047,4096,2057,1283
2048,4096,2057,1611
2049,4096,2057,1611
2050,4096,2057,1611
2051,4096,2057,1611
2052,4096,2057,1611
2053,4096,2057,1611
2054,4096,2057,1611
2055,4096,2057,1611
2056,4096,2057,1611
2057,4096,2057,1611
2058,4096,2057,1611
2059,4096,2057,1611
2060,4096,2057,1611
2061,4096,2057,1611
2062,4096,2057,1611
2063,4096,2057,1611
2064,4096,2057,1611
2065,4096,2057,1611
2066,4096,2057,1611
2067,4096,2057,1611
2068,4096,2057,1611
2069,4096,2057,1611
2070,4096,2057,1611
2071,4096,2212,1611
2072,4096,2212,1611
2073,4096,2212,1611
2074,4096,2212,1611
2075,4096,2212,1611
2076,4096,2212,1611
2077,4096,2212,1611
2078,4096,2212,1611
2079,4096,2212,1611
2080,4096,2212,1611
2081,4096,2212,1611
2082,4096,2212,1611
2083,4096,2212,1611
2084,4096,2212,1611
2085,4096,2212,1611
2086,4096,2212,1611
2087,4096,2212,1611
2088,4096,2212,1611
2089,4096,2212,1611
2090,4096,2212,1611
2091,4096,2212,1611
2092,4096,2212,1611
2093,4096,2212,1611
2094,4096,2212,1611
2095,4096,2212,1611
2096,4096,2212,1611
2097,4096,2212,1611
2098,4096,2212,1611
2099,4096,2212,1611
2100,4096,2212,1611
2101,4096,2212,1611
2102,4096,2212,1611
2103,4096,2212,1611
2104,4096,2212,1611
2105,4096,2212,1611
2106,4096,2212,1611
2107,4096,2212,1611
2108,4096,2212,1611
2109,4096,2212,1611
2110,4096,2212,1611
2111,4096,2212,1611
2112,4096,2212,1611
2113,4096,2212,1611
2114,4096,2212,1611
2115,4096,2212,1611
2116,4096,2212,1611
2117,4096,2212,1611
2118,4096,2212,1611
2119,4096,2212,1611
2120,4096,2212,1611
2121,4096,2212,1611
2122,4096,2212,1611
2123,4096,2212,1611
2124,4096,2212,1611
2125,4096,2212,1611
2126,4096,2212,1611
2127,4096,2212,1611
2128,4096,2212,1611
2129,4096,2212,1611
2130,4096,2212,1611
2131,4096,2212,1611
2132,4096,2212,1611
2133,4096,2212,1611
2134,4096,2212,1611
2135,4096,2212,1611
2136,4096,2212,1611
2137,4096,2212,1611
2138,4096,2212,1611
2139,4096,2212,1611
2140,4096,2212,1611
2141,4096,2212,1611
2142,4096,2212,1611
2143,4096,2212,1611
2144,4096,2212,1611
2145,4096,2212,1611
2146,4096,2212,1611
2147,4096,2212,1611
2148,4096,2212,1611
2149,4096,2212,1611
2150,4096,2212,1611
2151,4096,2212,1611
2152,4096,2212,1611
2153,4096,2212,1611
2154,4096,2212,1611
2155,4096,2212,1611
2156,4096,2212,1611
2157,4096,2212,1611
2158,4096,2212,1611
2159,4096,2212,1611
2160,4096,2212,1611
2161,4096,2212,1611
2162,4096,2212,1611
2163,4096,2261,1611
2164,4096,2261,1611
2165,4096,2261,1611
2166,4096,2261,1611
2167,4096,2261,1611
2168,4096,2261,1611
2169,4096,2261,1611
2170,4096,2261,1611
2171,4096,2261,1611
2172,4096,2261,1611
2173,4096,2261,1611
2174,4096,2261,1611
2175,4096,2261,1611
2176,4096,2261,1611
2177,4096,2261,1611
2178,4096,2261,1611
2179,4096,2261,1611
2180,4096,2261,1611
2181,4096,2261,1611
2182,4096,2261,1611
2183,4096,2261,1611
2184,4096,2261,1611
2185,4096,2261,1611
2186,4096,2261,1611
2187,4096,2261,1611
2188,4096,2261,1611
2189,4096,2261,1611
2190,4096,2261,1611
2191,4096,2261,1611
2192,4096,2261,1611
2193,4096,2261,1611
2194,4096,2261,1611
2195,4096,2261,1611
2196,4096,2261,1611
2197,4096,2261,1611
2198,4096,2261,1611
2199,4096,2261,1611
2200,4096,2261,1611
2201,4096,2261,1611
2202,4096,2261,1611
2203,4096,2261,1611
2204,4096,2261,1611
2205,4096,2261,1611
2206,4096,2261,1611
2207,4096,2261,1611
2208,4096,2261,1611
2209,4096,2261,1611
2210,4096,2261,1611
2211,4096,2261,1611
2212,4096,2261,1611
2213,4096,2261,1611
2214,4096,2261,1611
2215,4096,2261,1611
2216,4096,2261,1611
2217,4096,2261,1611
2218,4096,2261,1611
2219,4096,2261,1611
2220,4096,2261,1611
2221,4096,2261,1611
2222,4096,2261,1611
2223,4096,2261,1611
2224,4096,2261,1611
2225,4096,2261,1611
2226,4096,2261,1611
2227,4096,2261,1611
2228,4096,2261,1611
2229,4096,2261,1611
2230,4096,2261,1611
2231,4096,2261,1611
2232,4096,2261,1611
2233,4096,2261,1611
2234,4096,2261,1611
2235,4096,2261,1611
2236,4096,2261,1611
2237,4096,2261,1611
2238,4096,2261,1611
2239,4096,2261,1611
2240,4096,2261,1611
2241,4096,2261,1611
2242,4096,2261,1611
2243,4096,2261,1611
2244,4096,2261,1611
2245,4096,2261,1611
2246,4096,2261,1611
2247,4096,2261,1611
2248,4096,2261,1611
2249,4096,2261,1611
2250,4096,2261,1611
2251,4096,2261,1611
2252,4096,2261,1611
2253,4096,2261,1611
2254,4096,2261,1611
2255,4096,2261,1611
2256,4096,2261,1611
2257,4096,2261,1611
2258,4096,2261,1611
2259,4096,2261,1611
2260,4096,2673,1611
2261,4096,2673,1611
2262,4096,2673,1611
2263,4096,2673,1611
2264,4096,2673,1611
2265,4096,2673,1611
2266,4096,2673,1611
2267,4096,2673,1611
2268,4096,2673,1611
2269,4096,2673,1611
2270,4096,2673,1611
2271,4096,2673,1611
2272,4096,2673,1611
2273,4096,2673,1611
2274,4096,2673,1611
2275,4096,2673,1611
2276,4096,2673,1611
2277,4096,2673,1611
2278,4096,2673,1611
2279,4096,2673,1611
2280,4096,2673,1611
2281,4096,2673,1611
2282,4096,2673,1611
2283,4096,2673,1611
2284,4096,2673,1611
2285,4096,2673,1611
2286,4096,2673,1611
2287,4096,2673,1611
2288,4096,2673,1611
2289,4096,2673,1611
2290,4096,2673,1611
2291,4096,2673,1611
2292,4096,2673,1611
2293,4096,2673,1611
2294,4096,2673,1611
2295,4096,2673,1611
2296,4096,2673,1611
2297,4096,2673,1611
2298,4096,2673,1611
2299,4096,2673,1611
2300,4096,2673,1611
2301,4096,2673,1611
2302,4096,2673,1611
2303,4096,2673,1611
2304,4096,2673,1611
2305,4096,2673,1611
2306,4096,2673,1611
2307,4096,2673,1611
2308,4096,2673,1611
2309,4096,2673,1611
2310,4096,2673,1611
2311,4096,2673,1611
2312,4096,2673,1611
2313,4096,2673,1611
2314,4096,2673,1611
2315,4096,2673,1611
2316,4096,2673,1611
2317,4096,2673,1611
2318,4096,2673,1611
2319,4096,2673,1611
2320,4096,2673,1611
2321,4096,2673,1611
2322,4096,2673,1611
2323,4096,2673,1611
2324,4096,2673,1611
2325,4096,2673,1611
2326,4096,2673,1611
2327,4096,2673,1611
2328,4096,2673,1611
2329,4096,2673,1611
2330,4096,2673,1611
2331,4096,2673,1611
2332,4096,2673,1611
2333,4096,2673,1611
2334,4096,2673,1611
2335,4096,2673,1611
2336,4096,2673,1611
2337,4096,2673,1611
2338,4096,2673,1611
2339,4096,2673,1611
2340,4096,2673,1611
2341,4096,2673,1611
2342,4096,2673,1611
2343,4096,2673,1611
2344,4096,2673,1611
2345,4096,2673,1611
2346,4096,2673,1672
2347,4096,2673,1672
2348,4096,2673,1672
2349,4096,2673,1672
2350,4096,2673,1672
2351,4096,2673,1672
2352,4096,2673,1672
2353,4096,2673,1672
2354,4096,2673,1672
2355,4096,2673,1672
2356,4096,2673,1672
2357,4096,2673,1672
2358,4096,2673,1672
2359,4096,2673,1672
2360,4096,2673,1672
2361,4096,2673,1672
2362,4096,2673,1672
2363,4096,2673,1672
2364,4096,2673,1672
2365,4096,2673,1672
2366,4096,2673,1672
2367,4096,2673,1672
2368,4096,2673,1672
2369,4096,2673,1672
2370,4096,2673,1672
2371,4096,2673,1672
2372,4096,2673,1672
2373,4096,2673,1672
2374,4096,2673,1672
2375,4096,2673,1672
2376,4096,2673,1672
2377,4096,2673,1672
2378,4096,2673,1672
2379,4096,2673,1672
2380,4096,2673,1672
2381,4096,2673,1672
2382,4096,2673,1672
2383,4096,2673,1672
2384,4096,2673,1672
2385,4096,2673,1672
2386,4096,2673,1672
2387,4096,2673,1672
2388,4096,2673,1672
2389,4096,2673,1672
2390,4096,2673,1672
2391,4096,2673,1672
2392,4096,2673,1672
2393,4096,2673,1672
2394,4096,2673,1672
2395,4096,2673,1672
2396,4096,2673,1672
2397,4096,2673,1672
2398,4096,2673,1672
2399,4096,2673,1672
2400,4096,2673,1672
2401,4096,2673,1672
2402,4096,2673,1672
2403,4096,2673,1672
2404,4096,2673,1672
2405,4096,2673,1672
2406,4096,2673,1672
2407,4096,2673,1672
2408,4096,2673,1672
2409,4096,2673,1672
2410,4096,2673,1672
2411,4096,2673,1672
2412,4096,2673,1672
2413,4096,2673,1672
2414,4096,2673,1672
2415,4096,2673,1672
2416,4096,2673,1672
2417,4096,2673,1672
2418,4096,2673,1672
2419,4096,2673,1672
2420,4096,2673,1672
2421,4096,2673,1672
2422,4096,2673,1672
2423,4096,2673,1672
2424,4096,2673,1672
2425,4096,2673,1672
2426,4096,2673,1672
2427,4096,2673,1672
2428,4096,2673,1672
2429,4096,2673,1672
2430,4096,2673,1672
2431,4096,2673,1672
2432,4096,2673,1672
2433,4096,2673,1672
2434,4096,2673,1672
2435,4096,2673,1672
2436,4096,2673,1672
2437,4096,2673,1672
2438,4096,2673,1672
2439,4096,2673,1672
2440,4096,2673,2164
2441,4096,2673,2164
2442,4096,2673,2164
2443,4096,2673,2164
2444,4096,2673,2164
2445,4096,2673,2164
2446,4096,2673,2164
2447,4096,2673,2164
2448,4096,2673,2164
2449,4096,2673,2164
2450,4096,2673,2164
2451,4096,2673,2164
2452,4096,2673,2164
2453,4096,2673,2164
2454,4096,2673,2164
2455,4096,2673,2164
2456,4096,2673,2164
2457,4096,2673,2164
2458,4096,2673,2164
2459,4096,2673,2164
2460,4096,2673,2164
2461,4096,2673,2164
2462,4096,2673,2164
2463,4096,2673,2164
2464,4096,2673,2164
2465,4096,2673,2164
2466,4096,2673,2164
2467,4096,2673,2164
2468,4096,2673,2164
2469,4096,2673,2164
2470,4096,2673,2164
2471,4096,2673,2164
2472,4096,2673,2164
2473,4096,2673,2164
2474,4096,2673,2164
2475,4096,2673,2164
2476,4096,2673,2164
2477,4096,2673,2164
2478,4096,2673,2164
2479,4096,2673,2164
2480,4096,2673,2164
2481,4096,2673,2164
2482,4096,2673,2164
2483,4096,2673,2164
2484,4096,2673,2164
2485,4096,2673,2164
2486,4096,2673,2164
2487,4096,2673,2164
2488,4096,2673,2164
2489,4096,2673,2164
2490,4096,2673,2164
